2025-10-11 03:42:13 - root - INFO - Site https://www.cnnbrasil.com.br/internacional/ está acessível.
2025-10-11 03:45:01 - root - INFO - O site https://www.cnnbrasil.com.br/internacional/ está acessível.
2025-10-11 03:45:33 - root - INFO - O site https://www.cnnbrasil.com.br/internacional/ está acessível.
2025-10-11 03:49:49 - root - INFO - O site https://www.cnnbrasil.com.br/internacional/ está acessível.
2025-10-11 03:55:05 - root - INFO - O site https://www.cnnbrasil.com.br/internacional/ está acessível.
2025-10-11 03:55:35 - root - INFO - O site https://www.cnnbrasil.com.br/internacional/ está acessível.
2025-10-11 03:55:35 - root - INFO - O site https://www.cnnbrasil.com.br/internacional/ está acessível.
2025-10-11 03:57:33 - root - INFO - O site https://www.cnnbrasil.com.br/internacional/ está acessível.
2025-10-11 04:02:37 - root - INFO - O site https://www.cnnbrasil.com.br/internacional/ está acessível.
2025-10-11 04:03:07 - root - INFO - O site https://www.cnnbrasil.com.br/internacional/ está acessível.
